Tarih: 2024-05-14, Fon Kodu: TTE, Son RSI Değeri: 35.918799695259096
Tarih: 2024-08-23, Fon Kodu: TI3, Son RSI Değeri: 35.58418402393377
Tarih: 2024-08-23, Fon Kodu: TLZ, Son RSI Değeri: 35.968446778713115
Tarih: 2024-08-23, Fon Kodu: TPR, Son RSI Değeri: 36.920082119018936
Tarih: 2024-08-23, Fon Kodu: TTE, Son RSI Değeri: 38.73968560684844
Tarih: 2024-08-23, Fon Kodu: TYH, Son RSI Değeri: 39.74744678002665
Tarih: 2024-08-23, Fon Kodu: YAS, Son RSI Değeri: 38.8879924095193
Tarih: 2024-08-23, Fon Kodu: YDI, Son RSI Değeri: 35.32711273681893
Tarih: 2024-08-23, Fon Kodu: YHB, Son RSI Değeri: 36.229035353749346
Tarih: 2024-08-23, Fon Kodu: YHS, Son RSI Değeri: 37.13942502194609
Tarih: 2024-08-23, Fon Kodu: YLE, Son RSI Değeri: 39.76535006971652
Tarih: 2024-08-23, Fon Kodu: ZJL, Son RSI Değeri: 35.34799865456647
Tarih: 2024-08-23, Fon Kodu: ZJV, Son RSI Değeri: 35.24350874893803
Tarih: 2024-08-23, Fon Kodu: ZLH, Son RSI Değeri: 33.80278872398269
Tarih: 2024-08-23, Fon Kodu: ZPE, Son RSI Değeri: 39.647198059465964
Tarih: 2024-08-24, Fon Kodu: AAV, Son RSI Değeri: 33.91500902798485
Tarih: 2024-08-24, Fon Kodu: ACK, Son RSI Değeri: 39.308663041400195
Tarih: 2024-08-24, Fon Kodu: AYA, Son RSI Değeri: 36.36163308227789
Tarih: 2024-08-24, Fon Kodu: BID, Son RSI Değeri: 29.123937513248876
Tarih: 2024-08-24, Fon Kodu: BIO, Son RSI Değeri: 37.709376071791596
Tarih: 2024-08-24, Fon Kodu: BUY, Son RSI Değeri: 36.754239078544934
Tarih: 2024-08-24, Fon Kodu: DLD, Son RSI Değeri: 39.066298060426256
Tarih: 2024-08-24, Fon Kodu: DXP, Son RSI Değeri: 37.85884445484913
Tarih: 2024-08-24, Fon Kodu: FPH, Son RSI Değeri: 39.174170447355905
Tarih: 2024-08-24, Fon Kodu: FUA, Son RSI Değeri: 37.50563266772738
Tarih: 2024-08-24, Fon Kodu: FYD, Son RSI Değeri: 37.13640083989276
Tarih: 2024-08-24, Fon Kodu: GKV, Son RSI Değeri: 39.15573253290417
Tarih: 2024-08-24, Fon Kodu: GL1, Son RSI Değeri: 36.59277472229952
Tarih: 2024-08-24, Fon Kodu: GMR, Son RSI Değeri: 37.46402271223567
Tarih: 2024-08-24, Fon Kodu: GOH, Son RSI Değeri: 38.90928591664642
Tarih: 2024-08-24, Fon Kodu: GSP, Son RSI Değeri: 37.74669768618184
Tarih: 2024-08-24, Fon Kodu: GZR, Son RSI Değeri: 38.85373889316273
Tarih: 2024-08-24, Fon Kodu: HKH, Son RSI Değeri: 38.377114148546916
Tarih: 2024-08-24, Fon Kodu: HMS, Son RSI Değeri: 36.20241624693884
Tarih: 2024-08-24, Fon Kodu: HVS, Son RSI Değeri: 37.09088911286688
Tarih: 2024-08-24, Fon Kodu: IDH, Son RSI Değeri: 31.361085149486527
Tarih: 2024-08-24, Fon Kodu: IHA, Son RSI Değeri: 34.98654353478639
Tarih: 2024-08-24, Fon Kodu: IHK, Son RSI Değeri: 38.21344861132735
Tarih: 2024-08-24, Fon Kodu: IIH, Son RSI Değeri: 39.80058329321074
Tarih: 2024-08-24, Fon Kodu: IVF, Son RSI Değeri: 33.33257578882595
Tarih: 2024-08-24, Fon Kodu: KHC, Son RSI Değeri: 39.41320055692525
Tarih: 2024-08-24, Fon Kodu: KPC, Son RSI Değeri: 36.59057162248012
Tarih: 2024-08-24, Fon Kodu: KPU, Son RSI Değeri: 37.07656903257494
Tarih: 2024-08-24, Fon Kodu: KST, Son RSI Değeri: 38.94798005962257
Tarih: 2024-08-24, Fon Kodu: KTI, Son RSI Değeri: 37.45508753808602
Tarih: 2024-08-24, Fon Kodu: KYA, Son RSI Değeri: 38.27800198808773
Tarih: 2024-08-24, Fon Kodu: NHY, Son RSI Değeri: 37.997538205167864
Tarih: 2024-08-24, Fon Kodu: NNF, Son RSI Değeri: 32.242942008008555
Tarih: 2024-08-24, Fon Kodu: OHK, Son RSI Değeri: 38.871501619048736
Tarih: 2024-08-24, Fon Kodu: OPH, Son RSI Değeri: 31.105273964187603
Tarih: 2024-08-24, Fon Kodu: OPI, Son RSI Değeri: 33.9493996243436
Tarih: 2024-08-24, Fon Kodu: PHE, Son RSI Değeri: 39.116112881337756
Tarih: 2024-08-24, Fon Kodu: RHS, Son RSI Değeri: 34.27978409598464
Tarih: 2024-08-24, Fon Kodu: TI2, Son RSI Değeri: 36.265140362723386
Tarih: 2024-08-24, Fon Kodu: TI3, Son RSI Değeri: 35.611294465330374
Tarih: 2024-08-24, Fon Kodu: TLZ, Son RSI Değeri: 36.023607640084094
Tarih: 2024-08-24, Fon Kodu: TPR, Son RSI Değeri: 36.94636567382645
Tarih: 2024-08-24, Fon Kodu: TTE, Son RSI Değeri: 38.746894683023676
Tarih: 2024-08-24, Fon Kodu: TYH, Son RSI Değeri: 39.802265053166224
Tarih: 2024-08-24, Fon Kodu: YAS, Son RSI Değeri: 39.01187846892716
Tarih: 2024-08-24, Fon Kodu: YDI, Son RSI Değeri: 35.379682790547534
Tarih: 2024-08-24, Fon Kodu: YHB, Son RSI Değeri: 36.16343947125057
Tarih: 2024-08-24, Fon Kodu: YHS, Son RSI Değeri: 37.219554806538774
Tarih: 2024-08-24, Fon Kodu: YLE, Son RSI Değeri: 39.84913510103633
Tarih: 2024-08-24, Fon Kodu: ZJL, Son RSI Değeri: 35.226539258687126
Tarih: 2024-08-24, Fon Kodu: ZJV, Son RSI Değeri: 35.202889206735236
Tarih: 2024-08-24, Fon Kodu: ZLH, Son RSI Değeri: 33.74730872553566
Tarih: 2024-08-24, Fon Kodu: ZPE, Son RSI Değeri: 39.662386929823036
Tarih: 2024-08-25, Fon Kodu: AAV, Son RSI Değeri: 33.90291824507595
Tarih: 2024-08-25, Fon Kodu: ACK, Son RSI Değeri: 39.34449761539273
Tarih: 2024-08-25, Fon Kodu: AYA, Son RSI Değeri: 36.3645099085961
Tarih: 2024-08-25, Fon Kodu: BID, Son RSI Değeri: 29.132737232582315
Tarih: 2024-08-25, Fon Kodu: BIO, Son RSI Değeri: 37.67495932218655
Tarih: 2024-08-25, Fon Kodu: BUY, Son RSI Değeri: 36.77715561011117
Tarih: 2024-08-25, Fon Kodu: DLD, Son RSI Değeri: 39.02458689405301
Tarih: 2024-08-25, Fon Kodu: DXP, Son RSI Değeri: 37.88585409990608
Tarih: 2024-08-25, Fon Kodu: FPH, Son RSI Değeri: 39.18756012051069
Tarih: 2024-08-25, Fon Kodu: FUA, Son RSI Değeri: 37.495033822081396
Tarih: 2024-08-25, Fon Kodu: FYD, Son RSI Değeri: 37.1185159191937
Tarih: 2024-08-25, Fon Kodu: GKV, Son RSI Değeri: 39.176031507000374
Tarih: 2024-08-25, Fon Kodu: GL1, Son RSI Değeri: 36.57744714097844
Tarih: 2024-08-25, Fon Kodu: GMR, Son RSI Değeri: 37.51576328262256
Tarih: 2024-08-25, Fon Kodu: GOH, Son RSI Değeri: 38.988246941614975
Tarih: 2024-08-25, Fon Kodu: GSP, Son RSI Değeri: 37.74207823125003
Tarih: 2024-08-25, Fon Kodu: GZR, Son RSI Değeri: 38.856898952469344
Tarih: 2024-08-25, Fon Kodu: HKH, Son RSI Değeri: 38.39488913850737
Tarih: 2024-08-25, Fon Kodu: HMS, Son RSI Değeri: 36.158536377992625
Tarih: 2024-08-25, Fon Kodu: HVS, Son RSI Değeri: 37.054104732868616
Tarih: 2024-08-25, Fon Kodu: IDH, Son RSI Değeri: 31.40182404869276
Tarih: 2024-08-25, Fon Kodu: IHA, Son RSI Değeri: 34.99156737787693
Tarih: 2024-08-25, Fon Kodu: IHK, Son RSI Değeri: 38.21396183361619
Tarih: 2024-08-25, Fon Kodu: IIH, Son RSI Değeri: 39.79819613991951
Tarih: 2024-08-25, Fon Kodu: IVF, Son RSI Değeri: 33.38047489605624
Tarih: 2024-08-25, Fon Kodu: KHC, Son RSI Değeri: 39.43039167531708
Tarih: 2024-08-25, Fon Kodu: KPC, Son RSI Değeri: 36.583072245586074
Tarih: 2024-08-25, Fon Kodu: KPU, Son RSI Değeri: 37.09798871553384
Tarih: 2024-08-25, Fon Kodu: KST, Son RSI Değeri: 38.96658427572997
Tarih: 2024-08-25, Fon Kodu: KTI, Son RSI Değeri: 37.459530746319096
Tarih: 2024-08-25, Fon Kodu: KYA, Son RSI Değeri: 38.278808938558015
Tarih: 2024-08-25, Fon Kodu: NHY, Son RSI Değeri: 38.03867343784752
Tarih: 2024-08-25, Fon Kodu: NNF, Son RSI Değeri: 32.278788905948346
Tarih: 2024-08-25, Fon Kodu: OHK, Son RSI Değeri: 38.941044632053675
Tarih: 2024-08-25, Fon Kodu: OPH, Son RSI Değeri: 31.12040922004593
Tarih: 2024-08-25, Fon Kodu: OPI, Son RSI Değeri: 33.98083518997147
Tarih: 2024-08-25, Fon Kodu: PHE, Son RSI Değeri: 39.15104984594326
Tarih: 2024-08-25, Fon Kodu: RHS, Son RSI Değeri: 34.3068914241598
Tarih: 2024-08-25, Fon Kodu: TI2, Son RSI Değeri: 36.24922282063101
Tarih: 2024-08-25, Fon Kodu: TI3, Son RSI Değeri: 35.63979405464052
Tarih: 2024-08-25, Fon Kodu: TLZ, Son RSI Değeri: 36.004702789826275
Tarih: 2024-08-25, Fon Kodu: TPR, Son RSI Değeri: 36.93136786180904
Tarih: 2024-08-25, Fon Kodu: TTE, Son RSI Değeri: 38.682644880763846
Tarih: 2024-08-25, Fon Kodu: TYH, Son RSI Değeri: 39.807257585875576
Tarih: 2024-08-25, Fon Kodu: YAS, Son RSI Değeri: 39.00772539659539
Tarih: 2024-08-25, Fon Kodu: YDI, Son RSI Değeri: 35.36735274326507
Tarih: 2024-08-25, Fon Kodu: YHB, Son RSI Değeri: 36.23790015464524
Tarih: 2024-08-25, Fon Kodu: YHS, Son RSI Değeri: 37.20062783360487
Tarih: 2024-08-25, Fon Kodu: YLE, Son RSI Değeri: 39.854531734973364
Tarih: 2024-08-25, Fon Kodu: ZJL, Son RSI Değeri: 35.292865319244896
Tarih: 2024-08-25, Fon Kodu: ZJV, Son RSI Değeri: 35.26314585214526
Tarih: 2024-08-25, Fon Kodu: ZLH, Son RSI Değeri: 33.79571605536577
Tarih: 2024-08-25, Fon Kodu: ZPE, Son RSI Değeri: 39.68201649862447
Tarih: 2024-08-26, Fon Kodu: AAV, Son RSI Değeri: 29.095193928434014
Tarih: 2024-08-26, Fon Kodu: ACC, Son RSI Değeri: 38.14802092931068
Tarih: 2024-08-26, Fon Kodu: ACK, Son RSI Değeri: 33.3010291645827
Tarih: 2024-08-26, Fon Kodu: AHI, Son RSI Değeri: 35.626832022926905
Tarih: 2024-08-26, Fon Kodu: AK3, Son RSI Değeri: 35.178125937983424
Tarih: 2024-08-26, Fon Kodu: AKU, Son RSI Değeri: 37.370666475713676
Tarih: 2024-08-26, Fon Kodu: ALC, Son RSI Değeri: 35.52345954098482
Tarih: 2024-08-26, Fon Kodu: ASJ, Son RSI Değeri: 37.49853941190528
Tarih: 2024-08-26, Fon Kodu: AYA, Son RSI Değeri: 31.180824635747285
Tarih: 2024-08-26, Fon Kodu: BDY, Son RSI Değeri: 37.798590519273624
Tarih: 2024-08-26, Fon Kodu: BID, Son RSI Değeri: 24.713335984238185
Tarih: 2024-08-26, Fon Kodu: BIO, Son RSI Değeri: 31.52554549958738
Tarih: 2024-08-26, Fon Kodu: BUY, Son RSI Değeri: 32.21916212429167
Tarih: 2024-08-26, Fon Kodu: DAH, Son RSI Değeri: 36.237974081892766
Tarih: 2024-08-26, Fon Kodu: DHJ, Son RSI Değeri: 38.213744029703726
Tarih: 2024-08-26, Fon Kodu: DKH, Son RSI Değeri: 37.773338851071976
Tarih: 2024-08-26, Fon Kodu: DLD, Son RSI Değeri: 33.84716297643513
Tarih: 2024-08-26, Fon Kodu: DPT, Son RSI Değeri: 35.110466444979195
Tarih: 2024-08-26, Fon Kodu: DTL, Son RSI Değeri: 39.25112262351937
Tarih: 2024-08-26, Fon Kodu: DXP, Son RSI Değeri: 33.80399278375903
Tarih: 2024-08-26, Fon Kodu: DZE, Son RSI Değeri: 34.393255237764166
Tarih: 2024-08-26, Fon Kodu: EC2, Son RSI Değeri: 38.0424752611506
Tarih: 2024-08-26, Fon Kodu: EID, Son RSI Değeri: 38.1845200286906
Tarih: 2024-08-26, Fon Kodu: ELZ, Son RSI Değeri: 38.539937160870366
Tarih: 2024-08-26, Fon Kodu: FPH, Son RSI Değeri: 33.48958707538647
Tarih: 2024-08-26, Fon Kodu: FUA, Son RSI Değeri: 32.199598430776845
Tarih: 2024-08-26, Fon Kodu: FYD, Son RSI Değeri: 32.000271744911146
Tarih: 2024-08-26, Fon Kodu: GAE, Son RSI Değeri: 38.054064081355676
Tarih: 2024-08-26, Fon Kodu: GAF, Son RSI Değeri: 37.63325921900064
Tarih: 2024-08-26, Fon Kodu: GHS, Son RSI Değeri: 37.13740194107084
Tarih: 2024-08-26, Fon Kodu: GIE, Son RSI Değeri: 35.57379056563151
Tarih: 2024-08-26, Fon Kodu: GKV, Son RSI Değeri: 33.52791150651346
Tarih: 2024-08-26, Fon Kodu: GL1, Son RSI Değeri: 30.3970365848391
Tarih: 2024-08-26, Fon Kodu: GMR, Son RSI Değeri: 32.82762264296851
Tarih: 2024-08-26, Fon Kodu: GO9, Son RSI Değeri: 39.597311302804414
Tarih: 2024-08-26, Fon Kodu: GOH, Son RSI Değeri: 33.866403828639534
Tarih: 2024-08-26, Fon Kodu: GSP, Son RSI Değeri: 31.866387311899516
Tarih: 2024-08-26, Fon Kodu: GTM, Son RSI Değeri: 35.44119518235141
Tarih: 2024-08-26, Fon Kodu: GZR, Son RSI Değeri: 33.5395332296153
Tarih: 2024-08-26, Fon Kodu: HBU, Son RSI Değeri: 37.240983646383214
Tarih: 2024-08-26, Fon Kodu: HKH, Son RSI Değeri: 32.45840535206318
Tarih: 2024-08-26, Fon Kodu: HMS, Son RSI Değeri: 31.76829584239084
Tarih: 2024-08-26, Fon Kodu: HVS, Son RSI Değeri: 32.68562998048219
Tarih: 2024-08-26, Fon Kodu: HVZ, Son RSI Değeri: 34.85174230572771
Tarih: 2024-08-26, Fon Kodu: ICF, Son RSI Değeri: 39.90701875232509
Tarih: 2024-08-26, Fon Kodu: ICZ, Son RSI Değeri: 39.0388477868264
Tarih: 2024-08-26, Fon Kodu: IDH, Son RSI Değeri: 26.613472412632404
Tarih: 2024-08-26, Fon Kodu: IFN, Son RSI Değeri: 36.03533636605063
Tarih: 2024-08-26, Fon Kodu: IHA, Son RSI Değeri: 29.45971386312739
Tarih: 2024-08-26, Fon Kodu: IHK, Son RSI Değeri: 31.910745465289665
Tarih: 2024-08-26, Fon Kodu: IHT, Son RSI Değeri: 34.537226177532006
Tarih: 2024-08-26, Fon Kodu: IIH, Son RSI Değeri: 33.394204915317516
Tarih: 2024-08-26, Fon Kodu: IVF, Son RSI Değeri: 28.56329065633078
Tarih: 2024-08-26, Fon Kodu: KHC, Son RSI Değeri: 34.28500069843915
Tarih: 2024-08-26, Fon Kodu: KPC, Son RSI Değeri: 31.67736746049944
Tarih: 2024-08-26, Fon Kodu: KPU, Son RSI Değeri: 32.41640658334917
Tarih: 2024-08-26, Fon Kodu: KST, Son RSI Değeri: 33.43416851913591
Tarih: 2024-08-26, Fon Kodu: KTI, Son RSI Değeri: 32.654071244142884
Tarih: 2024-08-26, Fon Kodu: KYA, Son RSI Değeri: 31.867805354412525
Tarih: 2024-08-26, Fon Kodu: MAC, Son RSI Değeri: 38.14361644612818
Tarih: 2024-08-26, Fon Kodu: MMH, Son RSI Değeri: 36.87566630730716
Tarih: 2024-08-26, Fon Kodu: MPS, Son RSI Değeri: 36.63522403217406
Tarih: 2024-08-26, Fon Kodu: NHY, Son RSI Değeri: 32.870042344316474
Tarih: 2024-08-26, Fon Kodu: NNF, Son RSI Değeri: 27.454380854697803
Tarih: 2024-08-26, Fon Kodu: OHB, Son RSI Değeri: 37.787169169914634
Tarih: 2024-08-26, Fon Kodu: OHK, Son RSI Değeri: 35.401977943041345
Tarih: 2024-08-26, Fon Kodu: OPH, Son RSI Değeri: 26.359462706813517
Tarih: 2024-08-26, Fon Kodu: OPI, Son RSI Değeri: 28.46383926339341
Tarih: 2024-08-26, Fon Kodu: PHE, Son RSI Değeri: 33.133426859245546
Tarih: 2024-08-26, Fon Kodu: PPB, Son RSI Değeri: 38.397022358454414
Tarih: 2024-08-26, Fon Kodu: RBH, Son RSI Değeri: 39.148635494348
Tarih: 2024-08-26, Fon Kodu: RHS, Son RSI Değeri: 28.974094511170804
Tarih: 2024-08-26, Fon Kodu: SAS, Son RSI Değeri: 37.09481219050251
Tarih: 2024-08-26, Fon Kodu: ST1, Son RSI Değeri: 34.15744515091613
Tarih: 2024-08-26, Fon Kodu: THD, Son RSI Değeri: 37.04105112636627
Tarih: 2024-08-26, Fon Kodu: TI2, Son RSI Değeri: 30.510750869964383
Tarih: 2024-08-26, Fon Kodu: TI3, Son RSI Değeri: 31.970200271883613
Tarih: 2024-08-26, Fon Kodu: TIE, Son RSI Değeri: 37.1267211404558
Tarih: 2024-08-26, Fon Kodu: TKF, Son RSI Değeri: 35.127531396734454
Tarih: 2024-08-26, Fon Kodu: TLH, Son RSI Değeri: 37.48847528493522
Tarih: 2024-08-26, Fon Kodu: TLZ, Son RSI Değeri: 30.441544412732213
Tarih: 2024-08-26, Fon Kodu: TPR, Son RSI Değeri: 30.978954585743594
Tarih: 2024-08-26, Fon Kodu: TTE, Son RSI Değeri: 34.85669604626041
Tarih: 2024-08-26, Fon Kodu: TYH, Son RSI Değeri: 33.22746948372277
Tarih: 2024-08-26, Fon Kodu: TZD, Son RSI Değeri: 38.66470333598229
Tarih: 2024-08-26, Fon Kodu: UPH, Son RSI Değeri: 35.384998490338816
Tarih: 2024-08-26, Fon Kodu: VAY, Son RSI Değeri: 38.896648316204555
Tarih: 2024-08-26, Fon Kodu: YAS, Son RSI Değeri: 33.27131893847046
Tarih: 2024-08-26, Fon Kodu: YDI, Son RSI Değeri: 29.552580923159297
Tarih: 2024-08-26, Fon Kodu: YEF, Son RSI Değeri: 38.12014525714514
Tarih: 2024-08-26, Fon Kodu: YHB, Son RSI Değeri: 32.34463290062199
Tarih: 2024-08-26, Fon Kodu: YHK, Son RSI Değeri: 35.71717734981216
Tarih: 2024-08-26, Fon Kodu: YHS, Son RSI Değeri: 31.564624104787782
Tarih: 2024-08-26, Fon Kodu: YHZ, Son RSI Değeri: 37.995016149375594
Tarih: 2024-08-26, Fon Kodu: YLE, Son RSI Değeri: 33.78091992695035
Tarih: 2024-08-26, Fon Kodu: ZJL, Son RSI Değeri: 29.23360856939368
Tarih: 2024-08-26, Fon Kodu: ZJV, Son RSI Değeri: 29.324514254478373
Tarih: 2024-08-26, Fon Kodu: ZLH, Son RSI Değeri: 28.525665056086893
Tarih: 2024-08-26, Fon Kodu: ZPE, Son RSI Değeri: 34.55468069386902
Tarih: 2024-08-27, Fon Kodu: AAV, Son RSI Değeri: 27.749872145995468
Tarih: 2024-08-27, Fon Kodu: ACC, Son RSI Değeri: 36.50293035468542
Tarih: 2024-08-27, Fon Kodu: ACK, Son RSI Değeri: 30.49106850716528
Tarih: 2024-08-27, Fon Kodu: AHI, Son RSI Değeri: 33.756226205708984
Tarih: 2024-08-27, Fon Kodu: AK3, Son RSI Değeri: 33.7480208497832
Tarih: 2024-08-27, Fon Kodu: AKU, Son RSI Değeri: 35.151969470888275
Tarih: 2024-08-27, Fon Kodu: ALC, Son RSI Değeri: 33.942613350921576
Tarih: 2024-08-27, Fon Kodu: ASJ, Son RSI Değeri: 34.50016917891165
Tarih: 2024-08-27, Fon Kodu: AYA, Son RSI Değeri: 28.392262407284136
Tarih: 2024-08-27, Fon Kodu: BDY, Son RSI Değeri: 33.80982936715225
Tarih: 2024-08-27, Fon Kodu: BID, Son RSI Değeri: 22.74432567639907
Tarih: 2024-08-27, Fon Kodu: BIO, Son RSI Değeri: 29.947193864436713
Tarih: 2024-08-27, Fon Kodu: BUY, Son RSI Değeri: 29.82779389761852
Tarih: 2024-08-27, Fon Kodu: DAH, Son RSI Değeri: 33.807641899444306
Tarih: 2024-08-27, Fon Kodu: DHJ, Son RSI Değeri: 34.24484486474029
Tarih: 2024-08-27, Fon Kodu: DKH, Son RSI Değeri: 33.55226818941168
Tarih: 2024-08-27, Fon Kodu: DLD, Son RSI Değeri: 32.05992201940927
Tarih: 2024-08-27, Fon Kodu: DPT, Son RSI Değeri: 33.84058608791155
Tarih: 2024-08-27, Fon Kodu: DTL, Son RSI Değeri: 34.82482388337398
Tarih: 2024-08-27, Fon Kodu: DXP, Son RSI Değeri: 30.201641658236966
Tarih: 2024-08-27, Fon Kodu: DZE, Son RSI Değeri: 32.37709336844412
Tarih: 2024-08-27, Fon Kodu: EC2, Son RSI Değeri: 35.18421680777949
Tarih: 2024-08-27, Fon Kodu: EID, Son RSI Değeri: 35.593463284297
Tarih: 2024-08-27, Fon Kodu: ELZ, Son RSI Değeri: 34.5074837022984
Tarih: 2024-08-27, Fon Kodu: FPH, Son RSI Değeri: 31.613204063889697
Tarih: 2024-08-27, Fon Kodu: FUA, Son RSI Değeri: 29.177134033175335
Tarih: 2024-08-27, Fon Kodu: FYD, Son RSI Değeri: 30.888645653058532
Tarih: 2024-08-27, Fon Kodu: GAE, Son RSI Değeri: 35.5578629977265
Tarih: 2024-08-27, Fon Kodu: GAF, Son RSI Değeri: 35.80356501318748
Tarih: 2024-08-27, Fon Kodu: GHS, Son RSI Değeri: 34.48691102506589
Tarih: 2024-08-27, Fon Kodu: GIE, Son RSI Değeri: 34.19319337667059
Tarih: 2024-08-27, Fon Kodu: GKV, Son RSI Değeri: 29.79175845736262
Tarih: 2024-08-27, Fon Kodu: GL1, Son RSI Değeri: 29.550861991088865
Tarih: 2024-08-27, Fon Kodu: GMR, Son RSI Değeri: 30.13581518358305
Tarih: 2024-08-27, Fon Kodu: GO9, Son RSI Değeri: 37.48206826115172
Tarih: 2024-08-27, Fon Kodu: GOH, Son RSI Değeri: 29.332927460505047
Tarih: 2024-08-27, Fon Kodu: GSP, Son RSI Değeri: 30.54383608015638
Tarih: 2024-08-27, Fon Kodu: GTM, Son RSI Değeri: 33.939349524560555
Tarih: 2024-08-27, Fon Kodu: GZR, Son RSI Değeri: 31.69310195338676
Tarih: 2024-08-27, Fon Kodu: HBU, Son RSI Değeri: 35.02076573639238
Tarih: 2024-08-27, Fon Kodu: HGM, Son RSI Değeri: 36.66226372917664
Tarih: 2024-08-27, Fon Kodu: HKH, Son RSI Değeri: 28.90735692536191
Tarih: 2024-08-27, Fon Kodu: HMS, Son RSI Değeri: 30.479489836023916
Tarih: 2024-08-27, Fon Kodu: HVS, Son RSI Değeri: 31.31671798088587
Tarih: 2024-08-27, Fon Kodu: HVZ, Son RSI Değeri: 32.52006084358197
Tarih: 2024-08-27, Fon Kodu: ICF, Son RSI Değeri: 36.29586583556924
Tarih: 2024-08-27, Fon Kodu: ICZ, Son RSI Değeri: 35.39680445877711
Tarih: 2024-08-27, Fon Kodu: IDH, Son RSI Değeri: 24.296229999146405
Tarih: 2024-08-27, Fon Kodu: IFN, Son RSI Değeri: 33.37251402006024
Tarih: 2024-08-27, Fon Kodu: IHA, Son RSI Değeri: 26.927535844153866
Tarih: 2024-08-27, Fon Kodu: IHK, Son RSI Değeri: 30.361020108667944
Tarih: 2024-08-27, Fon Kodu: IHT, Son RSI Değeri: 30.41079520302725
Tarih: 2024-08-27, Fon Kodu: IIH, Son RSI Değeri: 31.920881317787078
Tarih: 2024-08-27, Fon Kodu: IVF, Son RSI Değeri: 25.36782872656086
Tarih: 2024-08-27, Fon Kodu: KHC, Son RSI Değeri: 30.64524484973846
Tarih: 2024-08-27, Fon Kodu: KPC, Son RSI Değeri: 28.479186193212158
Tarih: 2024-08-27, Fon Kodu: KPU, Son RSI Değeri: 29.08962529462447
Tarih: 2024-08-27, Fon Kodu: KST, Son RSI Değeri: 29.620464554801558
Tarih: 2024-08-27, Fon Kodu: KTI, Son RSI Değeri: 28.740628036264994
Tarih: 2024-08-27, Fon Kodu: KYA, Son RSI Değeri: 29.547103033002898
Tarih: 2024-08-27, Fon Kodu: MAC, Son RSI Değeri: 34.159359933190615
Tarih: 2024-08-27, Fon Kodu: MMH, Son RSI Değeri: 34.422430489544055
Tarih: 2024-08-27, Fon Kodu: MPS, Son RSI Değeri: 31.978615788801335
Tarih: 2024-08-27, Fon Kodu: NHY, Son RSI Değeri: 31.007632824428498
Tarih: 2024-08-27, Fon Kodu: NNF, Son RSI Değeri: 26.210324114083207
Tarih: 2024-08-27, Fon Kodu: OHB, Son RSI Değeri: 35.63436878089493
Tarih: 2024-08-27, Fon Kodu: OHK, Son RSI Değeri: 31.591724363357315
Tarih: 2024-08-27, Fon Kodu: OPH, Son RSI Değeri: 24.607583069508777
Tarih: 2024-08-27, Fon Kodu: OPI, Son RSI Değeri: 26.3560764326364
Tarih: 2024-08-27, Fon Kodu: PHE, Son RSI Değeri: 31.161359036954224
Tarih: 2024-08-27, Fon Kodu: PPB, Son RSI Değeri: 37.54363159636532
Tarih: 2024-08-27, Fon Kodu: RBH, Son RSI Değeri: 35.055799402667645
Tarih: 2024-08-27, Fon Kodu: RHS, Son RSI Değeri: 27.42886782433321
Tarih: 2024-08-27, Fon Kodu: SAS, Son RSI Değeri: 38.5301152810673
Tarih: 2024-08-27, Fon Kodu: ST1, Son RSI Değeri: 29.047070169301506
Tarih: 2024-08-27, Fon Kodu: THD, Son RSI Değeri: 34.8507306060724
Tarih: 2024-08-27, Fon Kodu: TI2, Son RSI Değeri: 28.937213369285004
Tarih: 2024-08-27, Fon Kodu: TI3, Son RSI Değeri: 31.77627370812833
Tarih: 2024-08-27, Fon Kodu: TIE, Son RSI Değeri: 34.92768585811872
Tarih: 2024-08-27, Fon Kodu: TKF, Son RSI Değeri: 32.79286071616586
Tarih: 2024-08-27, Fon Kodu: TLH, Son RSI Değeri: 34.705456040472896
Tarih: 2024-08-27, Fon Kodu: TLZ, Son RSI Değeri: 27.06272570203116
Tarih: 2024-08-27, Fon Kodu: TPR, Son RSI Değeri: 29.470972379161807
Tarih: 2024-08-27, Fon Kodu: TTE, Son RSI Değeri: 31.875304760148993
Tarih: 2024-08-27, Fon Kodu: TYH, Son RSI Değeri: 31.20684744193352
Tarih: 2024-08-27, Fon Kodu: TZD, Son RSI Değeri: 35.020957445963305
Tarih: 2024-08-27, Fon Kodu: UPH, Son RSI Değeri: 33.32797010547165
Tarih: 2024-08-27, Fon Kodu: VAY, Son RSI Değeri: 36.713553464477094
Tarih: 2024-08-27, Fon Kodu: YAS, Son RSI Değeri: 31.209559631113365
Tarih: 2024-08-27, Fon Kodu: YDI, Son RSI Değeri: 27.95942181632975
Tarih: 2024-08-27, Fon Kodu: YEF, Son RSI Değeri: 35.83503929162477
Tarih: 2024-08-27, Fon Kodu: YHB, Son RSI Değeri: 29.10544279998126
Tarih: 2024-08-27, Fon Kodu: YHK, Son RSI Değeri: 31.70025394047353
Tarih: 2024-08-27, Fon Kodu: YHS, Son RSI Değeri: 29.997426727403138
Tarih: 2024-08-27, Fon Kodu: YHZ, Son RSI Değeri: 34.08584098337589
Tarih: 2024-08-27, Fon Kodu: YLE, Son RSI Değeri: 32.12719213085603
Tarih: 2024-08-27, Fon Kodu: ZJL, Son RSI Değeri: 26.134898060371526
